# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	39325
#@/user_id	68f0eb48-92c8-401d-96d2-9347ba0bc0d7
a 	啊	c=141 d=0.518909 t=39325
san men 	三門	c=1 d=1 t=36743
san nian 	三年	c=5 d=0.00255424 t=39325
san qi 	三期	c=6 d=1.18982e-21 t=39325
san sui 	三歲	c=2 d=1.99501 t=20116
san tian 	三天	c=3 d=0.00238732 t=39325
san tian le 	三天了	c=1 d=1 t=38579
san tiao 	三條	c=1 d=1 t=30378
san xing 	三星	c=6 d=1.05387 t=38688
san zhe 	三者	c=1 d=1 t=27385
san zhong 	三種	c=1 d=6.13405e-30 t=39325
san zhong guan xi 	三種關係	c=1 d=2.19801e-30 t=39325
san zu 	三組	c=1 d=1 t=34281
sang zi 	嗓子	c=2 d=0.38868 t=39325
sao 	掃	c=1 d=1 t=20870
sao 	騷	c=1 d=0.1 t=24544
sao cao zuo 	騷操作	c=1 d=1 t=24545
sao ma 	扫马	c=1 d=2.76745e-05 t=39325
sao ma 	掃碼	c=2 d=2.78132e-05 t=39325
sao miao yi 	掃描儀	c=1 d=1 t=15720
sao rao 	騷擾	c=3 d=7.77659e-09 t=39325
sao zi 	嫂子	c=1 d=1 t=20759
se 	色	c=2 d=2.43969e-22 t=39325
se cai 	色彩	c=1 d=1 t=22611
sen 	森	c=1 d=1.17168e-12 t=39325
sen lin 	森林	c=2 d=1.99005 t=18794
sen ri 	森日	c=1 d=1 t=28922
sha 	啥	c=12 d=0.14887 t=39325
sha hua 	沙化	c=3 d=2.75621 t=18631
sha ming zi 	啥名字	c=1 d=7.16191e-15 t=39325
sha mo 	沙漠	c=3 d=2.90331 t=18612
sha shi bi ya 	莎士比亞	c=1 d=1.76641e-17 t=39325
sha shi hou 	啥時候	c=2 d=2.43339e-21 t=39325
sha si 	殺死	c=1 d=1 t=22200
sha yang 	啥樣	c=1 d=1 t=38890
sha ye 	啥也	c=2 d=1 t=35946
sha ye bu zhi dao 	啥也不知道	c=1 d=1 t=38945
sha zi 	傻子	c=1 d=1 t=24734
shai cha 	篩查	c=1 d=1 t=38302
shai xuan 	篩選	c=13 d=0.25924 t=39325
shan 	刪	c=3 d=1.64469e-30 t=39325
shan 	扇	c=1 d=1 t=38719
shan chang 	擅長	c=0 d=1.16362e-19 t=39325
shan chu 	刪除	c=11 d=0.373303 t=39325
shan diao 	刪掉	c=2 d=5.94925e-09 t=39325
shan diao le 	刪掉了	c=1 d=1.10992e-21 t=39325
shan guo 	閃過	c=1 d=1 t=37893
shan jian 	刪剪	c=2 d=3.3571e-15 t=39325
shan jian le 	刪剪了	c=1 d=3.1305e-14 t=39325
shan le 	刪了	c=1 d=1 t=14981
shan liang 	善良	c=1 d=0.00179097 t=39325
shan shan 	閃閃	c=1 d=5.89608e-21 t=39325
shan shang 	山上	c=1 d=1.06658e-23 t=39325
shan ye 	扇页	c=1 d=1 t=38714
shan yi 	善意	c=1 d=1 t=22519
shan yong 	善用	c=1 d=3.10146e-22 t=39325
shang 	上	c=67 d=1.14925 t=39325
shang 	商	c=3 d=0.000614317 t=39325
shang 	尚	c=2 d=1.27914e-14 t=39325
shang ban 	上班	c=1 d=8.26792e-28 t=39325
shang bu shang 	上不上	c=1 d=1 t=19995
shang che 	上車	c=2 d=3.01297e-05 t=39325
shang chuan 	上傳	c=10 d=0.000121177 t=39325
shang ci 	上次	c=13 d=0.01241 t=39325
shang ci de 	上次的	c=2 d=1.27497e-05 t=39325
shang dao 	傷到	c=1 d=6.58166e-21 t=39325
shang di 	上帝	c=1 d=1.13744e-15 t=39325
shang dian 	商店	c=1 d=2.40672e-09 t=39325
shang guo 	上過	c=1 d=1 t=36006
shang hai 	上海	c=9 d=0.079659 t=39325
shang hai 	傷害	c=7 d=4.28397e-15 t=39325
shang hai shi 	上海市	c=1 d=1 t=38692
shang hu 	商戶	c=1 d=1.56666e-17 t=39325
shang hui 	上回	c=5 d=1.57451e-17 t=39325
shang jia 	上佳	c=1 d=1 t=29187
shang jia 	上架	c=2 d=7.61514e-31 t=39325
shang jia 	商家	c=2 d=1.96561 t=31073
shang jiao 	上交	c=1 d=1 t=18976
shang ke 	上課	c=2 d=1 t=24182
shang lai 	上來	c=0 d=0.1 t=26660
shang le 	上了	c=3 d=5.87151e-09 t=39325
shang liang 	商量	c=1 d=1 t=17846
shang mian 	上面	c=6 d=1 t=33596
shang mian ba 	上面吧	c=1 d=1 t=20038
shang mian de 	上面的	c=1 d=7.88236e-25 t=39325
shang mian le 	上面了	c=1 d=1 t=19979
shang pin 	商品	c=1 d=1 t=31091
shang ping 	上屏	c=1 d=8.26088e-18 t=39325
shang qu 	上去	c=1 d=1 t=14687
shang qu le 	上去了	c=1 d=1 t=34636
shang shou 	上手	c=15 d=0.000137175 t=39325
shang shu 	上述	c=1 d=1 t=30062
shang tou 	上頭	c=1 d=1 t=17800
shang wang 	上網	c=2 d=5.60634e-07 t=39325
shang wang huan jing 	上網環境	c=1 d=1 t=21541
shang wei 	尚未	c=2 d=8.31529e-07 t=39325
shang wen 	上文	c=1 d=2.78369e-15 t=39325
shang wu 	上午	c=4 d=1.67535e-12 t=39325
shang xian 	上線	c=2 d=1 t=37790
shang xian 	上限	c=4 d=0.00748896 t=39325
shang xue 	上學	c=1 d=3.72729e-08 t=39325
shang ye 	商業	c=15 d=9.57919e-05 t=39325
shang ye hu chui 	商業胡吹	c=1 d=1 t=30111
shang yi ge 	上一個	c=1 d=4.37699e-16 t=39325
shang yi qi 	上一期	c=1 d=3.19319e-12 t=39325
shang yi tiao 	上一條	c=1 d=1 t=16932
shang yin 	上癮	c=1 d=3.29268e-20 t=39325
shang yong 	商用	c=1 d=1 t=18430
shang you 	上游	c=1 d=1.83787e-13 t=39325
shang zhou 	上週	c=1 d=1 t=25054
shao 	少	c=2 d=0.767206 t=39325
shao 	燒	c=2 d=1 t=29773
shao deng 	稍等	c=1 d=3.81243e-09 t=39325
shao hou 	稍後	c=1 d=6.73351e-23 t=39325
shao hou du 	稍後讀	c=1 d=9.86958e-23 t=39325
shao jian 	少見	c=1 d=9.85447e-05 t=39325
shao le 	少了	c=3 d=2.06115e-09 t=39325
shao shao 	稍稍	c=1 d=3.0181e-25 t=39325
shao shu pai 	少數派	c=7 d=6.54995e-23 t=39325
shao shui 	燒水	c=1 d=1 t=29765
shao wei 	稍微	c=2 d=1 t=34560
she 	社	c=1 d=1 t=19638
she bao 	社保	c=1 d=1 t=17550
she bei 	設備	c=1 d=0.000422213 t=39325
she ding 	設定	c=2 d=1 t=39029
she hui 	社會	c=19 d=0.240508 t=39325
she hui gui fang 	社會閨房	c=1 d=1 t=32224
she hui jin bu 	社會進步	c=1 d=1 t=31506
she hui ke xue 	社會科學	c=1 d=1 t=33633
she hui xue 	社會學	c=2 d=1.9802 t=33670
she hui yin yong 	社會引用	c=1 d=1 t=31315
she hui zhu yi 	社會主義	c=1 d=1 t=22369
she ji 	涉及	c=11 d=1.96634e-07 t=39325
she ji 	設計	c=33 d=0.278328 t=39325
she ji dao hang 	設計導航	c=1 d=1 t=18449
she ji yi xia 	設計一下	c=1 d=1 t=30466
she jian 	射箭	c=0 d=0.1 t=24290
she jian shi 	射箭是	c=1 d=1 t=24291
she jiao 	社交	c=26 d=0.307036 t=39325
she jiao de 	社交的	c=1 d=1.17531e-18 t=39325
she jiao fang an 	社交方案	c=1 d=3.733e-26 t=39325
she jiao neng li 	社交能力	c=1 d=1.79774e-18 t=39325
she jiao shi 	社交時	c=1 d=1 t=32218
she lun 	社論	c=3 d=2.70777 t=33409
she me 	什麼	c=3 d=0.0765355 t=39325
she ne 	舍呢	c=2 d=5.41838e-27 t=39325
she qiu 	奢求	c=0 d=0.1 t=24026
she qiu ni 	奢求你	c=1 d=1 t=24027
she qu 	社區	c=0 d=0.1 t=28958
she qu diao cha 	社區調查	c=1 d=1 t=28959
she qun 	社羣	c=20 d=0.184847 t=39325
she qun li 	社羣裏	c=1 d=1 t=23960
she qun zhong 	社羣中	c=2 d=1.01616 t=15424
she tuan 	社團	c=1 d=3.52531e-29 t=39325
she xiang 	設想	c=3 d=0.202371 t=39325
she ying 	攝影	c=1 d=1 t=38294
she zhi 	設置	c=21 d=4.30033 t=39325
she zhi li 	設置裏	c=1 d=4.86654e-28 t=39325
shei 	誰	c=8 d=4.79673e-05 t=39325
shei de 	誰的	c=1 d=1 t=14859
shen 	神	c=2 d=1.49875e-14 t=39325
shen bian 	身邊	c=3 d=1 t=21742
shen bian de 	身邊的	c=1 d=1 t=21926
shen bian ren 	身邊人	c=1 d=1.4795e-20 t=39325
shen cha 	審查	c=3 d=2.90722 t=26464
shen du 	深度	c=4 d=0.07502 t=39325
shen fen 	身份	c=6 d=1.55028e-11 t=39325
shen fen de 	身份的	c=1 d=1 t=23818
shen fen zheng 	身份證	c=1 d=0.000290183 t=39325
shen gao 	審稿	c=1 d=1 t=34501
shen gen 	申根	c=1 d=1 t=30145
shen he 	審覈	c=1 d=1 t=26447
shen jing 	神經	c=1 d=1 t=33196
shen jing bai zhan 	身經百戰	c=1 d=1 t=33197
shen jing zhi 	神經質	c=7 d=0.00307337 t=39325
shen lan 	深藍	c=4 d=3.72093e-27 t=39325
shen me 	什麼	c=109 d=0.945144 t=39325
shen me hua 	什麼話	c=1 d=3.63588e-10 t=39325
shen me ne 	什麼呢	c=2 d=1 t=24133
shen me shi hou 	什麼時候	c=1 d=1 t=17638
shen me yang 	什麼樣	c=2 d=1 t=38959
shen mei 	審美	c=2 d=1.99005 t=32855
shen mi 	神祕	c=2 d=8.49859e-20 t=39325
shen mi gan 	神祕感	c=1 d=1 t=20814
shen pang 	身旁	c=2 d=1.88123 t=37929
shen pang ren 	身旁人	c=1 d=1 t=37930
shen qi 	神奇	c=6 d=0.51111 t=39325
shen qing 	申請	c=1 d=1 t=24696
shen ru 	深入	c=2 d=1 t=33831
shen shang 	身上	c=4 d=0.000231716 t=39325
shen shi 	審視	c=1 d=1 t=31359
shen ti 	身體	c=6 d=0.0471785 t=39325
shen wa 	深挖	c=1 d=1 t=33774
shen wei 	身爲	c=1 d=3.76667e-14 t=39325
shen xian 	神仙	c=1 d=1.07531 t=37204
shen xian jie jie 	神仙姐姐	c=1 d=1 t=37205
shen xin 	身心	c=1 d=1 t=32171
shen yi 	沈奕	c=0 d=0.1 t=27302
shen yi fei 	沈奕斐	c=1 d=1 t=27303
shen you 	神遊	c=1 d=3.48489e-11 t=39325
shen you gan chu 	深有感觸	c=1 d=1 t=17859
shen zhen 	深圳	c=9 d=0.0804596 t=39325
shen zhi 	甚至	c=10 d=7.10537e-10 t=39325
shen zhi yao 	甚至要	c=1 d=9.6541e-28 t=39325
shen zhong 	慎重	c=1 d=1 t=37049
shen zi 	神子	c=1 d=1 t=29858
shen zi 	身子	c=1 d=1.63922e-20 t=39325
shen zuo 	神作	c=2 d=1.39852 t=28864
sheng 	勝	c=1 d=1 t=27045
sheng 	昇	c=6 d=8.1982e-09 t=39325
sheng 	生	c=5 d=1.01563e-06 t=39325
sheng 	省	c=1 d=1.70391e-05 t=39325
sheng 	聲	c=6 d=1.90791 t=38156
sheng chan 	生產	c=1 d=1 t=22689
sheng cheng 	生成	c=10 d=0.214394 t=39325
sheng chu 	生出	c=1 d=1 t=36780
sheng de 	省得	c=1 d=1 t=26252
sheng dong 	生動	c=0 d=0.1 t=33703
sheng dong bao man 	生動飽滿	c=1 d=1 t=33704
sheng en ne meng 	圣恩讷蒙	c=3 d=0.467666 t=39325
sheng huo 	生活	c=5 d=0.00123708 t=39325
sheng huo fei 	生活費	c=1 d=2.31873e-12 t=39325
sheng ji 	升級	c=8 d=1.09233e-09 t=39325
sheng li 	勝利	c=1 d=1.81112e-17 t=39325
sheng li 	生理	c=4 d=0.000458285 t=39325
sheng li 	省力	c=2 d=1.00001 t=31069
sheng li zhou qi 	生理週期	c=1 d=1 t=37595
sheng lve 	省略	c=1 d=1.17571e-22 t=39325
sheng min 	生民	c=0 d=3.78092e-30 t=39325
sheng min zhou qi 	生民週期	c=1 d=3.79987e-29 t=39325
sheng ming 	生命	c=4 d=1.4936e-14 t=39325
sheng ming 	聲明	c=1 d=1 t=19832
sheng ren 	勝任	c=2 d=1.37091e-18 t=39325
sheng ri 	生日	c=1 d=2.22206e-12 t=39325
sheng ri biao 	生日表	c=1 d=2.2332e-11 t=39325
sheng sheng 	升升	c=5 d=4.12995e-09 t=39325
sheng sheng ne ge 	升升呢個	c=1 d=1 t=28321
sheng shu 	生疏	c=1 d=3.95226e-21 t=39325
sheng suo 	繩索	c=1 d=3.84472e-20 t=39325
sheng tai 	生態	c=2 d=1 t=26417
sheng wu zhong 	生物鐘	c=1 d=1 t=16937
sheng xia 	剩下	c=1 d=1 t=18486
sheng xiao 	生效	c=2 d=2.03572e-10 t=39325
sheng ya 	生涯	c=1 d=4.82648e-19 t=39325
sheng yi 	生意	c=1 d=1 t=26018
sheng yin 	聲音	c=1 d=1 t=36625
sheng ying 	生硬	c=1 d=0.00276698 t=39325
sheng yu 	剩餘	c=2 d=5.56898e-26 t=39325
sheng yu 	生育	c=3 d=5.98518e-21 t=39325
sheng zhi 	升職	c=1 d=1.11799e-18 t=39325
shi 	事	c=2 d=1 t=35761
shi 	十	c=8 d=3.37202e-06 t=39325
shi 	史	c=3 d=1.79117e-05 t=39325
shi 	始	c=2 d=1.99263e-23 t=39325
shi 	師	c=8 d=0.00630956 t=39325
shi 	式	c=4 d=1 t=38269
shi 	是	c=316 d=2.6853 t=39325
shi 	時	c=63 d=0.501601 t=39325
shi 	視	c=0 d=0.1 t=39063
shi 	試	c=4 d=0.166127 t=39325
shi 	識	c=0 d=0.1 t=31444
shi a 	是啊	c=3 d=0.000102566 t=39325
shi ba 	是吧	c=3 d=1 t=35342
shi bai 	失敗	c=3 d=3.17781e-15 t=39325
shi bai de 	失敗的	c=1 d=1.33638e-29 t=39325
shi bie 	識別	c=2 d=1 t=36486
shi bu cuo 	是不錯	c=1 d=1 t=26672
shi bu shi 	是不是	c=10 d=4.87111e-15 t=39325
shi chang 	市場	c=1 d=1 t=33788
shi chang 	時長	c=3 d=9.23588e-07 t=39325
shi chang shang 	市場上	c=1 d=1 t=35557
shi cheng 	師承	c=1 d=0.567666 t=35553
shi cheng guan xi 	師承關係	c=1 d=1 t=35554
shi ci 	詩詞	c=1 d=1.32286e-27 t=39325
shi cuo 	试错	c=1 d=1 t=24466
shi dai 	時代	c=2 d=1.56533e-07 t=39325
shi dang 	適當	c=3 d=1.17128e-07 t=39325
shi de 	似的	c=1 d=1.82144e-25 t=39325
shi de 	是的	c=28 d=0.00327971 t=39325
shi di fen 	史蒂芬	c=1 d=1 t=35064
shi dian 	十點	c=2 d=1.94649 t=31149
shi dou 	事都	c=1 d=1 t=21579
shi du 	適度	c=1 d=1 t=23440
shi duan shi xu 	時斷時續	c=1 d=1.41391e-16 t=39325
shi duo shao 	是多少	c=1 d=1 t=27931
shi e 	十惡	c=1 d=1 t=26002
shi en 	施恩	c=0 d=3.0322e-22 t=39325
shi en me 	施恩麼	c=1 d=3.04739e-21 t=39325
shi er 	事兒	c=4 d=0.0112206 t=39325
shi er 	十二	c=0 d=0.1 t=19423
shi er 	時而	c=4 d=0.0111647 t=39325
shi er ban 	十二版	c=1 d=1 t=19424
shi er nian 	十二年	c=2 d=2.01547e-10 t=39325
shi fan 	師範	c=15 d=0.324441 t=39325
shi fen 	十分	c=7 d=2.3465e-05 t=39325
shi fen zhong 	十分鐘	c=3 d=1.20007e-20 t=39325
shi fou 	是否	c=44 d=1.30466 t=39325
shi fou ke yi 	是否可以	c=1 d=1 t=25358
shi fou neng you xiao gen zhi 	是否能有效根治	c=1 d=1 t=23446
shi fou shi 	是否是	c=3 d=1.29923 t=35012
shi fou yao 	是否要	c=1 d=1.19987e-26 t=39325
shi fu 	視幅	c=6 d=4.0216e-21 t=39325
shi ge 	是個	c=2 d=1 t=29885
shi ge 	時隔	c=2 d=3.7595e-22 t=39325
shi ge 	詩歌	c=1 d=1 t=37147
shi ge yi duan 	時隔一段	c=1 d=3.77835e-21 t=39325
shi gu 	事故	c=2 d=1.78136e-12 t=39325
shi guo 	試過	c=1 d=1 t=24435
shi he 	適合	c=8 d=0.00027603 t=39325
shi he de 	適合的	c=2 d=2.64906e-15 t=39325
shi he le 	是和了	c=1 d=0.000274654 t=39325
shi he ni 	適合你	c=2 d=4.45388e-15 t=39325
shi hen da 	是很大	c=1 d=1 t=23159
shi hou 	時候	c=117 d=0.0187651 t=39325
shi huai 	釋懷	c=1 d=1.90398e-17 t=39325
shi ji 	世紀	c=5 d=1.42741 t=33761
shi ji 	實際	c=10 d=0.000228266 t=39325
shi ji ge 	十幾個	c=1 d=1 t=23858
shi ji shang 	實際上	c=4 d=1.21759e-22 t=39325
shi ji shi jian 	實際時間	c=1 d=1 t=17471
shi ji tian 	十幾天	c=1 d=1 t=17348
shi ji xie 	史继偕	c=1 d=0.499074 t=39325
shi jia 	世家	c=2 d=1 t=22008
shi jia 	施加	c=1 d=1 t=32254
shi jian 	事件	c=10 d=6.63527e-12 t=39325
shi jian 	實踐	c=25 d=0.87625 t=39325
shi jian 	時間	c=71 d=0.377285 t=39325
shi jian ji qi 	时间机器	c=1 d=0.0441572 t=39325
shi jian kong jian 	時間空間	c=1 d=1 t=32762
shi jian lai 	時間來	c=1 d=1 t=20776
shi jian xian 	時間線	c=2 d=1.98511 t=26546
shi jiao 	視角	c=2 d=6.14526e-08 t=39325
shi jie 	世界	c=12 d=1.90921e-07 t=39325
shi jin 	湿巾	c=1 d=0.000347412 t=39325
shi jue 	視覺	c=1 d=1 t=18609
shi jue chuan da 	视觉传达	c=1 d=1 t=37813
shi kan 	时勘	c=1 d=0.0399551 t=39325
shi ke 	時刻	c=1 d=1 t=31357
shi ke yi 	是可以	c=1 d=1 t=33507
shi kong 	時空	c=2 d=3.01693e-10 t=39325
shi li 	實力	c=1 d=1 t=24609
shi liang 	矢量	c=1 d=1 t=38839
shi liang 	食糧	c=3 d=3.18442e-21 t=39325
shi liu 	十六	c=1 d=8.30653e-24 t=39325
shi luo 	失落	c=2 d=1 t=32630
shi mei wen ti 	是沒問題	c=1 d=1 t=22630
shi mian shang 	市面上	c=2 d=1 t=25699
shi nei cun da xiao er ding 	視內存大小而定	c=1 d=1 t=39064
shi ni 	是你	c=1 d=1 t=24289
shi ni de 	是你的	c=2 d=1 t=31029
shi nian 	十年	c=4 d=2.46495e-22 t=39325
shi pin 	視頻	c=29 d=0.683875 t=39325
shi pin ban 	視頻版	c=1 d=1 t=25418
shi qi 	拾起	c=1 d=2.87687e-20 t=39325
shi qing 	事情	c=39 d=0.309126 t=39325
shi qu 	失去	c=2 d=1.59452 t=32663
shi shang 	時尚	c=17 d=0.613087 t=39325
shi shang cha hua shi 	時尚插画师	c=2 d=1.00008 t=37448
shi shang pin pai 	時尚品牌	c=1 d=1 t=37481
shi shang za zhi 	時尚雜誌	c=1 d=1 t=37480
shi shei 	是誰	c=5 d=1.83693e-07 t=39325
shi shen me 	是什麼	c=31 d=0.0141151 t=39325
shi shi 	事實	c=2 d=1 t=36794
shi shi 	實時	c=1 d=0.085435 t=39325
shi shi 	試試	c=9 d=0.00889271 t=39325
shi shi he ne ma 	是適合呢嗎	c=1 d=1 t=23813
shi shi shang 	事實上	c=1 d=5.75246e-25 t=39325
shi shi tong bu 	實時同步	c=1 d=1 t=14508
shi shi yan zheng 	實時驗證	c=1 d=1.02281e-30 t=39325
shi shui 	試水	c=2 d=1.00004 t=17195
shi su 	世俗	c=1 d=1 t=31755
shi ti 	實體	c=1 d=1 t=31204
shi ting 	試聽	c=1 d=1 t=20206
shi tong 	視同	c=1 d=1 t=31484
shi tu 	視圖	c=3 d=1.00005 t=33153
shi tu 	試圖	c=2 d=1 t=34148
shi tu 	識圖	c=1 d=1 t=36441
shi wan 	十萬	c=0 d=1.74188e-30 t=39325
shi wan zi 	十萬子	c=1 d=1.75062e-29 t=39325
shi wang 	失望	c=1 d=1 t=32632
shi wo 	是我	c=6 d=0.245367 t=39325
shi wo men 	使我們	c=1 d=1 t=22741
shi wu 	事物	c=9 d=1.23722 t=32556
shi wu 	實務	c=2 d=1 t=31768
shi xi 	實習	c=1 d=0.000160054 t=39325
shi xian 	事先	c=1 d=1 t=22750
shi xian 	實現	c=4 d=7.72277e-16 t=39325
shi xian 	視線	c=1 d=6.732e-22 t=39325
shi xian le 	實現了	c=2 d=1.96561 t=23609
shi xiang 	事項	c=4 d=3.37482e-10 t=39325
shi xiang wen 	是想問	c=1 d=1 t=17236
shi xiao 	失效	c=2 d=4.47545e-13 t=39325
shi ya nu gang 	施亚努港	c=1 d=1 t=27227
shi yan 	實驗	c=4 d=0.00190171 t=39325
shi ye 	視野	c=1 d=1.10172e-22 t=39325
shi yi 	詩意	c=1 d=1 t=18124
shi yi dian 	十一點	c=1 d=1 t=30823
shi yi dian le 	十一點了	c=1 d=1 t=20860
shi yi ge 	十一個	c=2 d=2.00078e-15 t=39325
shi yi ge 	是一個	c=7 d=0.263163 t=39325
shi yi jian 	是一件	c=1 d=1 t=21212
shi yi zhong 	是一種	c=1 d=2.86106e-14 t=39325
shi yin wei 	是因爲	c=1 d=0.737123 t=39325
shi ying 	適應	c=2 d=3.41901e-14 t=39325
shi yong 	使用	c=137 d=0.527043 t=39325
shi yong 	實用	c=1 d=1 t=38022
shi yong 	試用	c=1 d=1 t=29671
shi yong ba 	使用吧	c=1 d=8.09455e-14 t=39325
shi yong gui fan 	使用規範	c=1 d=1 t=26470
shi yong hai suan 	使用還算	c=1 d=1 t=36729
shi yong shi 	使用時	c=1 d=7.90975e-07 t=39325
shi yong shuo ming shu 	使用說明書	c=1 d=1 t=34044
shi yong wei xin 	使用唯心	c=1 d=1 t=29608
shi zai 	實在	c=2 d=1 t=35672
shi zen me 	是怎麼	c=1 d=1 t=27758
shi zhe 	試着	c=2 d=2.3939e-05 t=39325
shi zhe ge 	是這個	c=1 d=1 t=30445
shi zhe yang 	是這樣	c=1 d=1 t=36796
shi zhong 	始終	c=3 d=1.17451e-11 t=39325
shi zhong 	時鐘	c=9 d=1 t=28016
shi zhuang 	時裝	c=2 d=1.00016 t=39226
shou 	受	c=3 d=2.65433e-14 t=39325
shou 	守	c=1 d=1 t=25444
shou 	手	c=5 d=2.05407e-08 t=39325
shou 	收	c=3 d=3.39007e-10 t=39325
shou cang 	收藏	c=4 d=1.84567 t=38533
shou ce 	手冊	c=3 d=0.000183188 t=39325
shou chu 	售出	c=1 d=1 t=38220
shou ci 	首次	c=1 d=1 t=24716
shou dao 	受到	c=3 d=6.09814e-12 t=39325
shou dao 	收到	c=9 d=5.96567e-12 t=39325
shou de 	熟的	c=1 d=1 t=15474
shou de liao 	受得了	c=1 d=1 t=15475
shou dong 	手動	c=4 d=1 t=37079
shou du 	首都	c=9 d=0.270876 t=39325
shou duan 	手段	c=2 d=1.90236e-07 t=39325
shou fa 	手法	c=1 d=0.00010622 t=39325
shou fang 	受訪	c=1 d=6.33672e-16 t=39325
shou fang zi ru 	收放自如	c=1 d=1 t=17443
shou fei 	收費	c=1 d=2.2064e-16 t=39325
shou ge 	收割	c=1 d=0.143704 t=39325
shou guo 	受過	c=1 d=1 t=29825
shou huo 	收穫	c=5 d=1.7007e-07 t=39325
shou huo le 	收穫了	c=1 d=1 t=22517
shou huo yi xie 	收穫一些	c=1 d=5.48514e-24 t=39325
shou ji 	手機	c=17 d=0.00438716 t=39325
shou ji 	手記	c=11 d=1.65738 t=37349
shou ji 	收集	c=11 d=0.374351 t=39325
shou ji bei fen 	手機備份	c=1 d=2.50145e-22 t=39325
shou ji de 	手機的	c=1 d=1 t=18181
shou ji zhong 	手機中	c=2 d=1.90937 t=37880
shou ku 	受苦	c=1 d=1 t=32237
shou le 	收了	c=1 d=1 t=22247
shou lie 	狩獵	c=1 d=2.26033e-06 t=39325
shou lu 	收錄	c=4 d=1.3136 t=28211
shou mai 	售賣	c=1 d=1 t=31391
shou ming 	壽命	c=1 d=1 t=26571
shou na 	收納	c=1 d=1 t=19891
shou qi 	收起	c=1 d=6.82074e-29 t=39325
shou qi 	首期	c=1 d=1 t=14913
shou qi xin si lai 	收起心思來	c=1 d=5.32575e-30 t=39325
shou quan 	授權	c=1 d=6.53415e-24 t=39325
shou ru 	收入	c=3 d=5.32445e-13 t=39325
shou shi 	收拾	c=2 d=1.30975 t=29769
shou shi da 	首师大	c=1 d=0.0269169 t=39325
shou shi hao 	收拾好	c=1 d=2.77216e-25 t=39325
shou su 	手速	c=1 d=1 t=35821
shou su 	瘦素	c=1 d=1 t=35820
shou wei 	收尾	c=1 d=1 t=29726
shou xian 	受限	c=2 d=1 t=26441
shou xian 	首先	c=2 d=4.90876e-12 t=39325
shou xian yu 	受限於	c=1 d=1 t=23171
shou xuan 	首選	c=1 d=1 t=18518
shou yao 	首要	c=1 d=1 t=35046
shou zhang 	手掌	c=1 d=1.60714e-23 t=39325
shou zhi 	手指	c=1 d=2.53969e-24 t=39325
shou zhong 	受衆	c=2 d=4.21912e-25 t=39325
shu 	叔	c=1 d=1 t=20817
shu 	書	c=18 d=1.59524e-06 t=39325
shu 	樹	c=1 d=1 t=21141
shu 	術	c=0 d=0.1 t=21003
shu 	鼠	c=1 d=1.8086e-30 t=39325
shu biao 	鼠標	c=1 d=1 t=36673
shu che 	書車	c=2 d=1.89583 t=31157
shu chu 	輸出	c=16 d=0.715942 t=39325
shu dan 	書單	c=4 d=0.00875213 t=39325
shu dao yong shi 	书到用时	c=1 d=3.6946e-22 t=39325
shu dao yong shi fang hen shao 	书到用时方恨少	c=1 d=3.71312e-22 t=39325
shu dong 	樹洞	c=0 d=0.1 t=18415
shu er te 	舒尔特	c=1 d=7.4773e-22 t=39325
shu fa 	抒發	c=1 d=7.77807e-25 t=39325
shu fa de 	抒發的	c=1 d=7.20393e-25 t=39325
shu fu 	束縛	c=4 d=1.86075 t=34224
shu fu 	舒服	c=12 d=5.13241e-05 t=39325
shu fu hu 	舒服戶	c=1 d=1 t=36726
shu fu yi xie 	舒服一些	c=1 d=1.2454e-23 t=39325
shu gao 	書稿	c=4 d=4.2608e-23 t=39325
shu ge 	數個	c=0 d=2.9763e-09 t=39325
shu ge xiao shi 	數個小時	c=1 d=2.99122e-08 t=39325
shu hu 	倏忽	c=1 d=1 t=13938
shu ji 	書籍	c=13 d=2.47186 t=38372
shu ji 	書記	c=1 d=1 t=25909
shu jia 	輸家	c=1 d=1.6191e-22 t=39325
shu ju 	數據	c=40 d=0.0185339 t=39325
shu ju ji 	數據集	c=3 d=1.00017 t=35630
shu ju ku 	數據庫	c=21 d=0.19593 t=39325
shu ju ku quan xian 	數據庫權限	c=1 d=1 t=28482
shu ju liang 	數據量	c=1 d=1 t=34715
shu ju yuan 	數據源	c=1 d=1 t=34861
shu ju zhong 	數據中	c=1 d=1 t=33052
shu le 	輸了	c=1 d=2.88834e-08 t=39325
shu li 	梳理	c=6 d=1 t=38979
shu li 	樹立	c=1 d=1.61745e-10 t=39325
shu li 	疏離	c=2 d=6.8161e-21 t=39325
shu lian 	熟練	c=1 d=0.00528657 t=39325
shu liang 	數量	c=10 d=8.25816e-14 t=39325
shu ma 	數碼	c=3 d=0.000332417 t=39325
shu mu 	書目	c=1 d=1 t=21099
shu niao guan 	輸尿管	c=0 d=0.1 t=30152
shu niao guan ri 	輸尿管日	c=1 d=1 t=30153
shu pai 	豎排	c=1 d=4.18867e-28 t=39325
shu qian 	書籤	c=5 d=4.79229 t=27455
shu ren 	熟人	c=2 d=0.00341356 t=39325
shu ru 	輸入	c=16 d=1.61381 t=39325
shu ru fa 	輸入法	c=9 d=0.0291588 t=39325
